	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU2986	Bacteria	NA	NA	NA	NA	NA	NA
OTU2987	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU2988	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
OTU2989	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU2990	Bacteria	NA	NA	NA	NA	NA	NA
OTU2991	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU2992	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU2993	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	NA	NA
OTU2994	Bacteria	NA	NA	NA	NA	NA	NA
OTU2995	Bacteria	NA	NA	NA	NA	NA	NA
OTU2996	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU2997	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU2998	Bacteria	NA	NA	NA	NA	NA	NA
OTU2999	Bacteria	NA	NA	NA	NA	NA	NA
OTU3000	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA
OTU3001	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3002	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3003	Bacteria	NA	NA	NA	NA	NA	NA
OTU3004	Bacteria	NA	NA	NA	NA	NA	NA
OTU3005	Bacteria	NA	NA	NA	NA	NA	NA
OTU3006	Bacteria	NA	NA	NA	NA	NA	NA
OTU3007	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU3008	Bacteria	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU3009	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis	NA
OTU3010	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Williamsia	NA
OTU3011	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3012	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU3013	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	NA	NA
OTU3014	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU3015	Bacteria	NA	NA	NA	NA	NA	NA
OTU3016	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3017	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU3018	Bacteria	NA	NA	NA	NA	NA	NA
OTU3019	Bacteria	NA	NA	NA	NA	NA	NA
OTU3020	Bacteria	Proteobacteria	Oligoflexia	Oligoflexales	Oligoflexaceae	Oligoflexus	NA
OTU3021	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU3022	Bacteria	NA	NA	NA	NA	NA	NA
OTU3023	Bacteria	NA	NA	NA	NA	NA	NA
OTU3024	Bacteria	NA	NA	NA	NA	NA	NA
OTU3025	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU3026	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU3027	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU3028	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU3029	Bacteria	NA	NA	NA	NA	NA	NA
OTU3030	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10	Gp10	Gp10	NA
OTU3031	Bacteria	NA	NA	NA	NA	NA	NA
OTU3032	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU3033	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU3034	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Vampirovibrio	NA
OTU3035	Bacteria	NA	NA	NA	NA	NA	NA
OTU3036	Bacteria	NA	NA	NA	NA	NA	NA
OTU3037	Bacteria	NA	NA	NA	NA	NA	NA
OTU3038	Bacteria	NA	NA	NA	NA	NA	NA
OTU3039	Bacteria	NA	NA	NA	NA	NA	NA
OTU3040	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3041	Bacteria	Proteobacteria	Alphaproteobacteria	NA	Rhizomicrobium	Rhizomicrobium	NA
OTU3042	Bacteria	NA	NA	NA	NA	NA	NA
OTU3043	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	NA	NA
OTU3044	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3045	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU3046	Bacteria	Armatimonadetes	Armatimonadetes_gp5	Armatimonadetes_gp5	Armatimonadetes_gp5	Armatimonadetes_gp5	NA
OTU3047	Bacteria	NA	NA	NA	NA	NA	NA
OTU3048	Bacteria	NA	NA	NA	NA	NA	NA
OTU3049	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
OTU3050	Bacteria	NA	NA	NA	NA	NA	NA
OTU3051	Bacteria	NA	NA	NA	NA	NA	NA
OTU3052	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU3053	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU3054	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	Aquihabitans	NA
OTU3055	Bacteria	NA	NA	NA	NA	NA	NA
OTU3056	Bacteria	NA	NA	NA	NA	NA	NA
OTU3057	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU3058	Bacteria	NA	NA	NA	NA	NA	NA
OTU3059	Bacteria	NA	NA	NA	NA	NA	NA
OTU3060	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	Aciditerrimonas	NA
OTU3061	Bacteria	NA	NA	NA	NA	NA	NA
OTU3062	Bacteria	NA	NA	NA	NA	NA	NA
OTU3063	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3064	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU3065	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU3066	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU3067	Bacteria	NA	NA	NA	NA	NA	NA
OTU3068	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU3069	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU3070	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU3071	Bacteria	NA	NA	NA	NA	NA	NA
OTU3072	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3073	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU3074	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
OTU3075	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3076	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU3077	Bacteria	NA	NA	NA	NA	NA	NA
OTU3078	Bacteria	NA	NA	NA	NA	NA	NA
OTU3079	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3080	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU3081	Bacteria	NA	NA	NA	NA	NA	NA
OTU3082	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU3083	Bacteria	NA	NA	NA	NA	NA	NA
OTU3084	Bacteria	Verrucomicrobia	Subdivision3	NA	NA	NA	NA
OTU3085	Bacteria	NA	NA	NA	NA	NA	NA
OTU3086	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3087	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU3088	Bacteria	NA	NA	NA	NA	NA	NA
OTU3089	Bacteria	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU3090	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3091	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU3092	Bacteria	NA	NA	NA	NA	NA	NA
OTU3093	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3094	Bacteria	NA	NA	NA	NA	NA	NA
OTU3095	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU3096	Bacteria	NA	NA	NA	NA	NA	NA
OTU3097	Bacteria	NA	NA	NA	NA	NA	NA
OTU3098	Bacteria	NA	NA	NA	NA	NA	NA
OTU3099	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU3100	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU3101	Bacteria	NA	NA	NA	NA	NA	NA
OTU3102	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3103	Bacteria	NA	NA	NA	NA	NA	NA
OTU3104	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3105	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU3106	Bacteria	NA	NA	NA	NA	NA	NA
OTU3107	Bacteria	NA	NA	NA	NA	NA	NA
OTU3108	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	NA	NA
OTU3109	Bacteria	NA	NA	NA	NA	NA	NA
OTU3110	Bacteria	NA	NA	NA	NA	NA	NA
OTU3111	Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	Chthonomonas/Armatimonadetes_gp3	NA
OTU3112	Bacteria	NA	NA	NA	NA	NA	NA
OTU3113	Bacteria	NA	NA	NA	NA	NA	NA
OTU3114	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU3115	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3116	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU3117	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU3118	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Ohtaekwangia	Ohtaekwangia	NA
OTU3119	Bacteria	NA	NA	NA	NA	NA	NA
OTU3120	Bacteria	NA	NA	NA	NA	NA	NA
OTU3121	Bacteria	NA	NA	NA	NA	NA	NA
OTU3123	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU3124	Bacteria	NA	NA	NA	NA	NA	NA
OTU3125	Bacteria	NA	NA	NA	NA	NA	NA
OTU3126	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	NA
OTU3127	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU3128	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Chelatococcus	NA
OTU3129	Bacteria	NA	NA	NA	NA	NA	NA
OTU3130	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3131	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	NA
OTU3132	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Labilitrichaceae	Labilithrix	NA
OTU3133	Bacteria	NA	NA	NA	NA	NA	NA
OTU3134	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3135	Bacteria	NA	NA	NA	NA	NA	NA
OTU3136	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU3137	Bacteria	NA	NA	NA	NA	NA	NA
OTU3138	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU3140	Bacteria	NA	NA	NA	NA	NA	NA
OTU3141	Bacteria	NA	NA	NA	NA	NA	NA
OTU3142	Bacteria	NA	NA	NA	NA	NA	NA
OTU3143	Bacteria	NA	NA	NA	NA	NA	NA
OTU3144	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibribacter	NA
OTU3145	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA
OTU3146	Bacteria	NA	NA	NA	NA	NA	NA
OTU3147	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU3148	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU3149	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU3150	Bacteria	Deinococcus-Thermus	Deinococci	NA	NA	NA	NA
OTU3151	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU3152	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU3153	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU3154	Bacteria	NA	NA	NA	NA	NA	NA
OTU3155	Bacteria	NA	NA	NA	NA	NA	NA
OTU3156	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU3157	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU3158	Bacteria	NA	NA	NA	NA	NA	NA
OTU3159	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU3160	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3162	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU3163	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3164	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU3165	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Ohtaekwangia	Ohtaekwangia	NA
OTU3166	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU3167	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU3168	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae 1	Paenibacillus	NA
OTU3169	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU3170	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3171	Bacteria	NA	NA	NA	NA	NA	NA
OTU3172	Bacteria	NA	NA	NA	NA	NA	NA
OTU3173	Bacteria	NA	NA	NA	NA	NA	NA
OTU3174	Bacteria	NA	NA	NA	NA	NA	NA
OTU3175	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU3176	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3177	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3178	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU3179	Bacteria	NA	NA	NA	NA	NA	NA
OTU3180	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU3181	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU3182	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU3183	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae 1	Paenibacillus	NA
OTU3184	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3185	Bacteria	NA	NA	NA	NA	NA	NA
OTU3186	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3187	Bacteria	NA	NA	NA	NA	NA	NA
OTU3188	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3189	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU3190	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3191	Bacteria	NA	NA	NA	NA	NA	NA
OTU3192	Bacteria	NA	NA	NA	NA	NA	NA
OTU3193	Bacteria	NA	NA	NA	NA	NA	NA
OTU3194	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU3195	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU3196	Bacteria	NA	NA	NA	NA	NA	NA
OTU3197	Bacteria	NA	NA	NA	NA	NA	NA
OTU3198	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU3199	Bacteria	NA	NA	NA	NA	NA	NA
OTU3200	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU3201	Bacteria	NA	NA	NA	NA	NA	NA
OTU3202	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	NA
OTU3203	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3204	Bacteria	NA	NA	NA	NA	NA	NA
OTU3205	Bacteria	NA	NA	NA	NA	NA	NA
OTU3206	Bacteria	NA	NA	NA	NA	NA	NA
OTU3207	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU3208	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3209	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU3210	Bacteria	NA	NA	NA	NA	NA	NA
OTU3211	Bacteria	NA	NA	NA	NA	NA	NA
OTU3212	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3213	Bacteria	Verrucomicrobia	Subdivision3	NA	NA	NA	NA
OTU3214	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU3215	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU3216	Bacteria	NA	NA	NA	NA	NA	NA
OTU3217	Bacteria	NA	NA	NA	NA	NA	NA
OTU3218	Bacteria	NA	NA	NA	NA	NA	NA
OTU3219	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU3220	Bacteria	NA	NA	NA	NA	NA	NA
OTU3221	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU3222	Bacteria	NA	NA	NA	NA	NA	NA
OTU3223	Bacteria	NA	NA	NA	NA	NA	NA
OTU3224	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU3225	Bacteria	NA	NA	NA	NA	NA	NA
OTU3226	Bacteria	NA	NA	NA	NA	NA	NA
OTU3227	Bacteria	NA	NA	NA	NA	NA	NA
OTU3228	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3229	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3230	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU3231	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU3232	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3233	Bacteria	NA	NA	NA	NA	NA	NA
OTU3234	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU3235	Bacteria	NA	NA	NA	NA	NA	NA
OTU3236	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU3237	Bacteria	NA	NA	NA	NA	NA	NA
OTU3238	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU3239	Bacteria	Acidobacteria	Acidobacteria_Gp7	Gp7	Gp7	Gp7	NA
OTU3240	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU3241	Bacteria	NA	NA	NA	NA	NA	NA
OTU3242	Bacteria	NA	NA	NA	NA	NA	NA
OTU3243	Bacteria	NA	NA	NA	NA	NA	NA
OTU3244	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	NA
OTU3245	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3246	Bacteria	NA	NA	NA	NA	NA	NA
OTU3247	Bacteria	NA	NA	NA	NA	NA	NA
OTU3248	Bacteria	Acidobacteria	Acidobacteria_Gp17	Gp17	Gp17	Gp17	NA
OTU3249	Bacteria	NA	NA	NA	NA	NA	NA
OTU3250	Bacteria	NA	NA	NA	NA	NA	NA
OTU3252	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3253	Bacteria	NA	NA	NA	NA	NA	NA
OTU3254	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU3255	Bacteria	NA	NA	NA	NA	NA	NA
OTU3256	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU3257	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU3258	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3259	Bacteria	NA	NA	NA	NA	NA	NA
OTU3260	Bacteria	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU3261	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU3262	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	NA	NA
OTU3263	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU3264	Bacteria	NA	NA	NA	NA	NA	NA
OTU3265	Bacteria	Acidobacteria	Acidobacteria_Gp17	Gp17	Gp17	Gp17	NA
OTU3266	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU3267	Bacteria	NA	NA	NA	NA	NA	NA
OTU3268	Bacteria	NA	NA	NA	NA	NA	NA
OTU3269	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU3270	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU3271	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3272	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU3273	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae 1	Paenibacillus	NA
OTU3274	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU3275	Bacteria	NA	NA	NA	NA	NA	NA
OTU3276	Bacteria	NA	NA	NA	NA	NA	NA
OTU3277	Bacteria	candidate division WPS-1	NA	NA	NA	NA	NA
OTU3278	Bacteria	NA	NA	NA	NA	NA	NA
OTU3279	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3280	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU3281	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU3282	Bacteria	NA	NA	NA	NA	NA	NA
OTU3283	Bacteria	NA	NA	NA	NA	NA	NA
OTU3284	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
OTU3285	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU3286	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU3287	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU3288	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU3289	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
OTU3290	unclassified	NA	NA	NA	NA	NA	NA
OTU3291	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU3292	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU3293	Bacteria	NA	NA	NA	NA	NA	NA
OTU3294	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
OTU3295	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU3296	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU3297	Bacteria	NA	NA	NA	NA	NA	NA
OTU3298	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU3299	Bacteria	Verrucomicrobia	NA	NA	NA	NA	NA
OTU3300	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU3301	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU3302	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	NA	NA
OTU3303	Bacteria	Bacteroidetes	NA	NA	NA	NA	NA
OTU3304	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU3305	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU3306	Bacteria	NA	NA	NA	NA	NA	NA
OTU3307	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU3308	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azonexus	NA
OTU3309	Bacteria	NA	NA	NA	NA	NA	NA
OTU3310	Bacteria	NA	NA	NA	NA	NA	NA
OTU3311	Bacteria	NA	NA	NA	NA	NA	NA
OTU3312	Bacteria	NA	NA	NA	NA	NA	NA
OTU3313	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Agaricicola	NA
OTU3314	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU3315	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU3316	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU3317	Bacteria	NA	NA	NA	NA	NA	NA
