	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU51	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	NA
OTU52	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Leifsonia	NA
OTU53	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	NA
OTU54	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
OTU55	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU56	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU57	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU58	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
OTU59	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU60	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	NA
OTU61	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU62	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU63	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU64	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU65	Bacteria	NA	NA	NA	NA	NA	NA
OTU66	Bacteria	NA	NA	NA	NA	NA	NA
OTU67	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU68	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	NA
OTU69	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU70	Bacteria	NA	NA	NA	NA	NA	NA
OTU71	Bacteria	Acidobacteria	Acidobacteria_Gp4	Aridibacter	Aridibacter	Aridibacter	NA
OTU72	Bacteria	NA	NA	NA	NA	NA	NA
OTU73	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU74	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU75	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU76	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA
OTU77	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
OTU78	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU79	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU80	Bacteria	NA	NA	NA	NA	NA	NA
OTU81	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU82	Bacteria	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU83	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
OTU84	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU85	Bacteria	Proteobacteria	Alphaproteobacteria	NA	Geminicoccus	Geminicoccus	NA
OTU86	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU87	Bacteria	NA	NA	NA	NA	NA	NA
OTU88	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU89	Bacteria	NA	NA	NA	NA	NA	NA
OTU90	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU91	Bacteria	NA	NA	NA	NA	NA	NA
OTU92	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU93	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU94	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU95	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU96	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU97	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU98	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU99	Bacteria	Acidobacteria	Acidobacteria_Gp7	Gp7	Gp7	Gp7	NA
OTU100	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA
OTU101	Bacteria	NA	NA	NA	NA	NA	NA
OTU102	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU103	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU104	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU105	Bacteria	NA	NA	NA	NA	NA	NA
OTU106	Bacteria	NA	NA	NA	NA	NA	NA
OTU107	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU108	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU109	Bacteria	Acidobacteria	Acidobacteria_Gp4	Aridibacter	Aridibacter	Aridibacter	NA
OTU110	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	NA	NA
OTU111	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU112	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU113	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU114	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU115	Bacteria	NA	NA	NA	NA	NA	NA
OTU116	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	NA
OTU117	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU118	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	NA
OTU119	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU120	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU121	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU122	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU123	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Angustibacter	NA
OTU124	Archaea	Thaumarchaeota	Nitrososphaerales	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	NA
OTU125	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU126	Bacteria	Proteobacteria	Alphaproteobacteria	NA	Geminicoccus	Geminicoccus	NA
OTU127	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU128	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU129	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU130	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU131	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU132	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU133	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU134	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	NA
OTU135	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
OTU136	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
OTU137	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU138	Bacteria	NA	NA	NA	NA	NA	NA
OTU139	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU140	Bacteria	NA	NA	NA	NA	NA	NA
OTU141	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
OTU142	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	NA	NA
OTU143	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA	NA
OTU144	Bacteria	NA	NA	NA	NA	NA	NA
OTU145	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XIII	Family XIII	GpXIII	NA
OTU146	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU147	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia	NA
OTU148	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU149	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU150	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU151	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU152	Bacteria	NA	NA	NA	NA	NA	NA
OTU153	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU154	Bacteria	NA	NA	NA	NA	NA	NA
OTU155	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA
OTU156	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU157	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU158	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	NA
OTU159	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU160	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Lechevalieria	NA
OTU161	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU162	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU163	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU164	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU165	Bacteria	NA	NA	NA	NA	NA	NA
OTU166	Bacteria	Cyanobacteria/Chloroplast	NA	NA	NA	NA	NA
OTU167	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU168	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU169	Bacteria	Verrucomicrobia	NA	NA	NA	NA	NA
OTU170	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU171	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU172	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU173	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU174	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU175	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU176	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	NA
OTU177	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU178	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU179	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	NA
OTU180	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU181	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU182	Bacteria	NA	NA	NA	NA	NA	NA
OTU183	Bacteria	NA	NA	NA	NA	NA	NA
OTU184	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU185	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA
OTU187	Bacteria	NA	NA	NA	NA	NA	NA
OTU188	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU189	Bacteria	Verrucomicrobia	NA	NA	NA	NA	NA
OTU190	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
OTU191	Bacteria	NA	NA	NA	NA	NA	NA
OTU192	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
OTU193	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU194	Bacteria	NA	NA	NA	NA	NA	NA
OTU195	Bacteria	NA	NA	NA	NA	NA	NA
OTU196	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU197	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU198	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta	NA
OTU199	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	NA
OTU200	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU201	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibrella	NA
OTU202	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU203	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU204	Bacteria	NA	NA	NA	NA	NA	NA
OTU205	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU206	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU207	Bacteria	NA	NA	NA	NA	NA	NA
OTU208	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU209	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	NA
OTU210	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU211	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU212	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU213	Bacteria	NA	NA	NA	NA	NA	NA
OTU214	Bacteria	Armatimonadetes	NA	NA	NA	NA	NA
OTU215	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Kribbella	NA
OTU216	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	NA	NA
OTU217	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU218	Bacteria	NA	NA	NA	NA	NA	NA
OTU219	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU220	Bacteria	NA	NA	NA	NA	NA	NA
OTU221	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU222	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA
OTU223	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU224	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisoma	NA
OTU225	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA
OTU226	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
OTU227	Bacteria	NA	NA	NA	NA	NA	NA
OTU228	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Povalibacter	NA
OTU229	Bacteria	Acidobacteria	Acidobacteria_Gp16	Gp16	Gp16	Gp16	NA
OTU230	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU231	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU232	Bacteria	NA	NA	NA	NA	NA	NA
OTU233	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Labrys	NA
OTU234	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU235	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibrella	NA
OTU236	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU237	Bacteria	NA	NA	NA	NA	NA	NA
OTU238	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
OTU239	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU240	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU241	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
OTU242	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU243	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	NA
OTU244	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3	NA
OTU245	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	NA
OTU246	Bacteria	NA	NA	NA	NA	NA	NA
OTU247	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU248	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU249	Bacteria	NA	NA	NA	NA	NA	NA
OTU250	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU251	Bacteria	NA	NA	NA	NA	NA	NA
OTU252	Archaea	Thaumarchaeota	Nitrososphaerales	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	NA
OTU253	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6	NA
OTU254	Archaea	Thaumarchaeota	Nitrososphaerales	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	NA
OTU255	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU256	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU257	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU258	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA	NA
OTU259	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU260	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU261	Bacteria	NA	NA	NA	NA	NA	NA
OTU262	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
OTU263	Bacteria	NA	NA	NA	NA	NA	NA
OTU264	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4	Gp4	Gp4	NA
OTU265	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU266	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	NA
OTU267	Bacteria	NA	NA	NA	NA	NA	NA
OTU268	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	NA
OTU269	Bacteria	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU270	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	NA	NA
OTU271	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU273	Bacteria	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU274	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU275	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XIII	Family XIII	GpXIII	NA
OTU276	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	Kallotenuaceae	Kallotenue	NA
OTU277	Bacteria	NA	NA	NA	NA	NA	NA
OTU279	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	NA
OTU280	Bacteria	NA	NA	NA	NA	NA	NA
OTU281	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	NA	NA
OTU282	Bacteria	NA	NA	NA	NA	NA	NA
OTU283	Bacteria	NA	NA	NA	NA	NA	NA
OTU284	Bacteria	NA	NA	NA	NA	NA	NA
OTU285	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	NA	NA
OTU286	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU287	Bacteria	Armatimonadetes	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	Armatimonadetes_gp4	NA
OTU288	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU289	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU290	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA
OTU291	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU292	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
OTU293	Bacteria	NA	NA	NA	NA	NA	NA
