"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV9545","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV3380","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV2879","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV1661","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV139","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV1223","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV8660","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","Periconia macrospinosa"
"ASV7088","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV1791","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV5483","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV4356","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV9188","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV2589","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV1960","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV11404","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae",NA,NA
"ASV4550","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV13023","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV7663","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV6703","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV2027","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV361","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV15876","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV512","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia",NA
"ASV2300","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV13075","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV97","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV5814","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV13560","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV681","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV1107","Fungi","Ascomycota","Dothideomycetes","Tubeufiales",NA,NA,NA
"ASV5364","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV3685","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV12512","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV6167","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV5636","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV1949","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV204","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV422","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV1145","Fungi",NA,NA,NA,NA,NA,NA
"ASV9214","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV826","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV7788","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV6296","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV12441","Fungi",NA,NA,NA,NA,NA,NA
"ASV4419","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV9615","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA
"ASV3246","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta",NA
"ASV14470","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA
"ASV1191","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Ascochyta hordei"
"ASV1363","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA
"ASV7550","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV14582","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV16388","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV10348","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV14939","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV5143","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV8078","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV4828","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV3260","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV1447","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV9244","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV5064","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV14867","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala",NA
"ASV1333","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV14466","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV616","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV15067","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV899","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV8610","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV904","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV7237","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV16501","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV914","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV295","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV8848","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV5445","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Botrytis cinerea"
"ASV6676","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV6774","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV7622","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV58","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV11898","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV10827","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV9748","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","Epicoccum pimprinum"
"ASV2911","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Calophoma","Calophoma aquilegiicola"
"ASV197","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Phoma herbarum"
"ASV5611","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Phoma herbarum"
"ASV1772","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Phoma herbarum"
"ASV487","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV5930","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV2469","Fungi","Ascomycota","Lecanoromycetes","Acarosporales",NA,NA,NA
"ASV2573","Fungi","Ascomycota","Lecanoromycetes","Acarosporales",NA,NA,NA
"ASV765","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"ASV6014","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"ASV8323","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"ASV8016","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV8342","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV10095","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia diffluens"
"ASV7403","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV6066","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV442","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia albidosimilis"
"ASV496","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV3110","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia bhutanensis"
"ASV369","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV927","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV3895","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV1980","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia albida"
"ASV51","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",NA
"ASV389","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia albida"
"ASV8834","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV408","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV17119","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV11448","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV12377","Fungi","Ascomycota","Lecanoromycetes","Pertusariales",NA,NA,NA
"ASV10803","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales",NA,NA,NA
"ASV1601","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales",NA,NA,NA
"ASV13456","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales",NA,NA,NA
"ASV12324","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV2830","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV11509","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV6007","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV8337","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae",NA,NA
"ASV413","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV7833","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV2259","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV15020","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae",NA,NA
"ASV10293","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV2611","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV1198","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV1723","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV3002","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella cirsii"
"ASV1684","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella cirsii"
"ASV436","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella cirsii"
"ASV17126","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella cirsii"
"ASV5971","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella cirsii"
"ASV13458","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV3470","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV5063","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV726","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae",NA,NA
"ASV4759","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae",NA,NA
"ASV2009","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV3258","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV4110","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV5056","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV3880","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV8814","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV8404","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella",NA
"ASV2283","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae",NA,NA
"ASV3449","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV1295","Fungi",NA,NA,NA,NA,NA,NA
"ASV4335","Fungi",NA,NA,NA,NA,NA,NA
"ASV689","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV8747","Fungi",NA,NA,NA,NA,NA,NA
"ASV1105","Fungi",NA,NA,NA,NA,NA,NA
"ASV3635","Fungi",NA,NA,NA,NA,NA,NA
"ASV1293","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV916","Fungi",NA,NA,NA,NA,NA,NA
"ASV608","Fungi",NA,NA,NA,NA,NA,NA
"ASV432","Fungi",NA,NA,NA,NA,NA,NA
"ASV14222","Fungi",NA,NA,NA,NA,NA,NA
"ASV685","Fungi",NA,NA,NA,NA,NA,NA
"ASV14187","Fungi",NA,NA,NA,NA,NA,NA
"ASV3241","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Calophoma",NA
"ASV9290","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV151","Fungi",NA,NA,NA,NA,NA,NA
"ASV15511","Fungi",NA,NA,NA,NA,NA,NA
"ASV5418","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV4171","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"ASV12423","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"ASV9124","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV5831","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV6115","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV5024","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV3511","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV3129","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV3222","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV2498","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV1838","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV1508","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV1522","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV1309","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV1255","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV94","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV12542","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV798","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium",NA
"ASV2962","Fungi",NA,NA,NA,NA,NA,NA
"ASV17139","Fungi",NA,NA,NA,NA,NA,NA
"ASV1250","Fungi",NA,NA,NA,NA,NA,NA
"ASV13134","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV2343","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV779","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV2","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV6501","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV852","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus udagawae"
"ASV4044","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus brevistipitatus"
"ASV9581","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus udagawae"
"ASV716","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus fumigatus"
"ASV3815","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus udagawae"
"ASV4538","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Stagonosporopsis",NA
"ASV15541","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Allophoma","Allophoma labilis"
"ASV243","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Ascochyta rabiei"
"ASV4119","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA
"ASV6435","Fungi",NA,NA,NA,NA,NA,NA
"ASV4286","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV4472","Fungi","Ascomycota","Dothideomycetes",NA,NA,"Catenulomyces","Catenulomyces convolutus"
"ASV2082","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV11417","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV796","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV3350","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV11377","Fungi","Ascomycota","Lecanoromycetes","Caliciales",NA,NA,NA
"ASV1170","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"ASV4118","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces pinophilus"
"ASV8596","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces pinophilus"
"ASV3576","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces verruculosus"
"ASV340","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"ASV10357","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"ASV2709","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"ASV2207","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces pinophilus"
"ASV8076","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"ASV2809","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces verruculosus"
"ASV1774","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces verruculosus"
"ASV229","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces verruculosus"
"ASV9706","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces verruculosus"
"ASV4649","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV13275","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV10801","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV3282","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus neobridgeri"
"ASV145","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus neobridgeri"
"ASV2419","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus leporis"
"ASV3207","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus terricola"
"ASV2339","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV357","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus flavus"
"ASV6507","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus flavus"
"ASV7450","Fungi",NA,NA,NA,NA,NA,NA
"ASV8219","Fungi",NA,NA,NA,NA,NA,NA
"ASV9659","Fungi",NA,NA,NA,NA,NA,NA
"ASV1681","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV2762","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV2951","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV7089","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV8575","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA
"ASV190","Fungi","Ascomycota","Leotiomycetes","Phacidiales",NA,NA,NA
"ASV17036","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV1585","Fungi","Ascomycota","Leotiomycetes","Phacidiales",NA,NA,NA
"ASV10132","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV6309","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV2668","Fungi","Ascomycota","Dothideomycetes","Mytilinidales",NA,NA,NA
"ASV6064","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV9658","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV6307","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV8587","Fungi","Ascomycota","Eurotiomycetes","Pyrenulales",NA,NA,NA
"ASV12319","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV5043","Fungi",NA,NA,NA,NA,NA,NA
"ASV8069","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV7272","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV10707","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV283","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV3605","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV10370","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV14826","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV486","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV16236","Fungi",NA,NA,NA,NA,NA,NA
"ASV11507","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA
"ASV8369","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella megalospora"
"ASV7891","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV11757","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA
"ASV6041","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA
"ASV4707","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV4410","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella megalospora"
"ASV3678","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA
"ASV3378","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV1365","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV63","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia terricola"
"ASV5144","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia terricola"
"ASV343","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae",NA,NA
"ASV2078","Fungi",NA,NA,NA,NA,NA,NA
"ASV690","Fungi",NA,NA,NA,NA,NA,NA
"ASV15269","Fungi",NA,NA,NA,NA,NA,NA
"ASV3841","Fungi",NA,NA,NA,NA,NA,NA
"ASV499","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV4124","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV10325","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV287","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV532","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV308","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV374","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV11405","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV5856","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV16201","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV650","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV3785","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"ASV397","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"ASV11163","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
